prompt type;object handle;prompt tokens;completion tokens;total tokens
initial_prompt;pen1_instance_10;243;16;259
recurse_prompt;pen1_instance_10;253;5;258
recurse_prompt;pen1_instance_10;253;4;257
selection_prompt;pen1_instance_10;171;1;172
initial_prompt;paper-coffee-cup1_instance_11;248;20;268
recurse_prompt;paper-coffee-cup1_instance_11;263;11;274
recurse_prompt;paper-coffee-cup1_instance_11;264;6;270
recurse_prompt;paper-coffee-cup1_instance_11;264;8;272
recurse_prompt;paper-coffee-cup1_instance_11;272;2;274
recurse_prompt;paper-coffee-cup1_instance_11;273;1;274
recurse_prompt;paper-coffee-cup1_instance_11;274;0;274
recurse_prompt;paper-coffee-cup1_instance_11;274;1;275
recurse_prompt;paper-coffee-cup1_instance_11;264;6;270
recurse_prompt;paper-coffee-cup1_instance_11;264;6;270
recurse_prompt;paper-coffee-cup1_instance_11;266;2;268
recurse_prompt;paper-coffee-cup1_instance_11;268;0;268
recurse_prompt;paper-coffee-cup1_instance_11;266;2;268
recurse_prompt;paper-coffee-cup1_instance_11;268;0;268
recurse_prompt;paper-coffee-cup1_instance_11;267;2;269
recurse_prompt;paper-coffee-cup1_instance_11;267;2;269
recurse_prompt;paper-coffee-cup1_instance_11;268;2;270
recurse_prompt;paper-coffee-cup1_instance_11;269;2;271
recurse_prompt;paper-coffee-cup1_instance_11;270;0;270
selection_prompt;paper-coffee-cup1_instance_11;612;1;613
initial_prompt;pencil1_instance_12;243;16;259
recurse_prompt;pencil1_instance_12;253;9;262
recurse_prompt;pencil1_instance_12;254;3;257
recurse_prompt;pencil1_instance_12;255;2;257
recurse_prompt;pencil1_instance_12;253;5;258
recurse_prompt;pencil1_instance_12;257;3;260
selection_prompt;pencil1_instance_12;244;1;245
initial_prompt;folder1_instance_13;243;15;258
recurse_prompt;folder1_instance_13;253;6;259
recurse_prompt;folder1_instance_13;253;7;260
recurse_prompt;folder1_instance_13;257;2;259
recurse_prompt;folder1_instance_13;257;2;259
selection_prompt;folder1_instance_13;212;1;213
initial_prompt;book1_instance_14;243;15;258
recurse_prompt;book1_instance_14;251;11;262
recurse_prompt;book1_instance_14;258;0;258
selection_prompt;book1_instance_14;200;1;201
initial_prompt;tissue1_instance_15;243;17;260
recurse_prompt;tissue1_instance_15;253;11;264
recurse_prompt;tissue1_instance_15;258;2;260
recurse_prompt;tissue1_instance_15;262;2;264
recurse_prompt;tissue1_instance_15;262;0;262
recurse_prompt;tissue1_instance_15;263;1;264
recurse_prompt;tissue1_instance_15;264;0;264
recurse_prompt;tissue1_instance_15;264;1;265
recurse_prompt;tissue1_instance_15;254;4;258
recurse_prompt;tissue1_instance_15;254;6;260
selection_prompt;tissue1_instance_15;366;1;367
initial_prompt;sprite-can1_instance_16;245;19;264
recurse_prompt;sprite-can1_instance_16;257;5;262
recurse_prompt;sprite-can1_instance_16;260;2;262
recurse_prompt;sprite-can1_instance_16;260;2;262
recurse_prompt;sprite-can1_instance_16;262;0;262
recurse_prompt;sprite-can1_instance_16;261;2;263
recurse_prompt;sprite-can1_instance_16;263;0;263
selection_prompt;sprite-can1_instance_16;271;1;272
initial_prompt;dictionary1_instance_17;243;15;258
recurse_prompt;dictionary1_instance_17;251;7;258
recurse_prompt;dictionary1_instance_17;253;9;262
recurse_prompt;dictionary1_instance_17;258;0;258
selection_prompt;dictionary1_instance_17;218;1;219
initial_prompt;novel1_instance_18;243;15;258
recurse_prompt;novel1_instance_18;249;9;258
recurse_prompt;novel1_instance_18;258;0;258
recurse_prompt;novel1_instance_18;251;11;262
recurse_prompt;novel1_instance_18;253;9;262
recurse_prompt;novel1_instance_18;258;2;260
recurse_prompt;novel1_instance_18;262;0;262
recurse_prompt;novel1_instance_18;258;0;258
selection_prompt;novel1_instance_18;282;1;283
initial_prompt;plastic-water-bottle1_instance_19;248;22;270
recurse_prompt;plastic-water-bottle1_instance_19;263;7;270
recurse_prompt;plastic-water-bottle1_instance_19;264;4;268
recurse_prompt;plastic-water-bottle1_instance_19;264;6;270
recurse_prompt;plastic-water-bottle1_instance_19;263;7;270
recurse_prompt;plastic-water-bottle1_instance_19;267;2;269
recurse_prompt;plastic-water-bottle1_instance_19;267;2;269
recurse_prompt;plastic-water-bottle1_instance_19;269;0;269
selection_prompt;plastic-water-bottle1_instance_19;369;1;370
initial_prompt;stapler1_instance_8;245;18;263
recurse_prompt;stapler1_instance_8;257;5;262
recurse_prompt;stapler1_instance_8;261;3;264
selection_prompt;stapler1_instance_8;194;1;195
initial_prompt;file1_instance_9;243;17;260
recurse_prompt;file1_instance_9;253;5;258
recurse_prompt;file1_instance_9;257;2;259
recurse_prompt;file1_instance_9;257;2;259
recurse_prompt;file1_instance_9;257;2;259
selection_prompt;file1_instance_9;212;1;213
